('port 1',TE,1,'port 1',1,'transmission')
(500,3)
1.9014e+14	0.948236	-0.773293
1.90128e+14	0.948243	-0.767178
1.90116e+14	0.948248	-0.761138
1.90104e+14	0.948254	-0.755172
1.90092e+14	0.94826	-0.749278
1.9008e+14	0.948266	-0.743454
1.90068e+14	0.948273	-0.737699
1.90055e+14	0.94828	-0.732009
1.90043e+14	0.948286	-0.726386
1.90031e+14	0.948292	-0.720826
1.90019e+14	0.948298	-0.71533
1.90007e+14	0.948303	-0.709896
1.89995e+14	0.948307	-0.704524
1.89983e+14	0.948312	-0.699212
1.89971e+14	0.948317	-0.693959
1.89959e+14	0.948323	-0.688763
1.89947e+14	0.948329	-0.683624
1.89935e+14	0.948334	-0.678539
1.89923e+14	0.94834	-0.673508
1.89911e+14	0.948344	-0.668531
1.89899e+14	0.948348	-0.663606
1.89887e+14	0.948352	-0.658733
1.89875e+14	0.948356	-0.653911
1.89862e+14	0.94836	-0.64914
1.8985e+14	0.948365	-0.644416
1.89838e+14	0.94837	-0.639741
1.89826e+14	0.948375	-0.635112
1.89814e+14	0.948379	-0.630528
1.89802e+14	0.948383	-0.62599
1.8979e+14	0.948387	-0.621497
1.89778e+14	0.94839	-0.617048
1.89766e+14	0.948394	-0.612643
1.89754e+14	0.948397	-0.60828
1.89742e+14	0.948401	-0.603959
('port 2',TE,1,'port 3',1,'transmission')
(500,3)
1.95943e+14	4.74705e-09	1.90769
1.9593e+14	5.03942e-08	1.20872
1.95917e+14	8.75444e-08	1.52036
1.95904e+14	1.09926e-07	1.85703
1.95891e+14	1.15887e-07	2.19937
1.95879e+14	1.06052e-07	2.54252
1.95866e+14	8.30266e-08	2.88277
1.95853e+14	5.08982e-08	3.21043
1.9584e+14	1.47151e-08	3.42624
1.95827e+14	2.12342e-08	0.949697
1.95815e+14	5.12443e-08	1.22274
1.95802e+14	7.2424e-08	1.55517
1.95789e+14	8.26032e-08	1.89712
1.95776e+14	8.12396e-08	2.2415
1.95763e+14	6.93197e-08	2.58518
1.9575e+14	4.91204e-08	2.92362
1.95738e+14	2.3841e-08	3.2357
1.95725e+14	3.47438e-09	1.0363
1.95712e+14	2.77729e-08	0.928222
1.95699e+14	4.72955e-08	1.25194
1.95686e+14	5.94647e-08	1.59312
1.95674e+14	6.31458e-08	1.93859
1.95661e+14	5.83743e-08	2.28495
1.95648e+14	4.62724e-08	2.62971
1.95635e+14	2.88402e-08	2.9668
1.95622e+14	8.67312e-09	3.23678
1.9561e+14	1.16297e-08	0.64704
1.95597e+14	2.91871e-08	0.946229
1.95584e+14	4.2015e-08	1.28642
1.95571e+14	4.86945e-08	1.6332
1.95559e+14	4.86896e-08	1.982
1.95546e+14	4.23548e-08	2.33112
1.95533e+14	3.08407e-08	2.67876
1.9552e+14	1.59055e-08	3.018
1.95507e+14	5.45398e-10	1.11879
1.95495e+14	1.57617e-08	0.633538
1.95482e+14	2.83596e-08	0.974504
1.95469e+14	3.66658e-08	1.32391
1.95456e+14	3.98135e-08	1.67568
1.95444e+14	3.76433e-08	2.02861
1.95431e+14	3.06889e-08	2.38248
1.95418e+14	2.00747e-08	2.73772
1.95405e+14	7.34424e-09	3.09928
1.95393e+14	5.76013e-09	0.285558
1.9538e+14	1.75235e-08	0.650521
1.95367e+14	2.64869e-08	1.00765
1.95354e+14	3.16159e-08	1.36438
1.95342e+14	3.24174e-08	1.72175
1.95329e+14	2.89786e-08	2.08073
1.95316e+14	2.19303e-08	2.44351
1.95303e+14	1.23439e-08	2.81959
1.95291e+14	1.64195e-09	3.47
1.95278e+14	8.9937e-09	6.57153
1.95265e+14	1.79042e-08	6.96014
1.95252e+14	2.41254e-08	7.32776
1.9524e+14	2.69593e-08	7.69194
1.95227e+14	2.61789e-08	8.0567
1.95214e+14	2.20354e-08	8.42542
1.95201e+14	1.52079e-08	8.8063
1.95189e+14	6.71697e-09	9.2491
1.95176e+14	2.59761e-09	12.218
1.95163e+14	1.08236e-08	12.8767
1.9515e+14	1.74445e-08	13.275
1.95138e+14	2.15486e-08	13.6521
1.95125e+14	2.26953e-08	14.0253
1.95112e+14	2.08524e-08	14.4009
1.95099e+14	1.63817e-08	14.7866
1.95087e+14	9.98699e-09	15.2083
1.95074e+14	2.79936e-09	15.962
1.95061e+14	5.27283e-09	18.6686
1.95049e+14	1.17064e-08	19.1876
1.95036e+14	1.64536e-08	19.5943
1.95023e+14	1.88949e-08	19.9821
1.9501e+14	1.87922e-08	20.3676
1.94998e+14	1.62592e-08	20.7604
1.94985e+14	1.17362e-08	21.1786
1.94972e+14	5.9772e-09	21.7082
1.9496e+14	2.00097e-09	23.7168
1.94947e+14	7.07408e-09	25.0153
1.94934e+14	1.19257e-08	25.5023
1.94922e+14	1.51144e-08	25.9188
1.94909e+14	1.62351e-08	26.3205
1.94896e+14	1.52131e-08	26.7243
1.94883e+14	1.22767e-08	27.1471
1.94871e+14	7.94283e-09	27.6352
1.94858e+14	3.26723e-09	28.5081
1.94845e+14	3.86257e-09	30.6012
1.94833e+14	8.20681e-09	31.3434
1.9482e+14	1.16628e-08	31.8209
1.94807e+14	1.35378e-08	32.2507
1.94795e+14	1.36057e-08	32.672
1.94782e+14	1.19297e-08	33.1059
1.94769e+14	8.84436e-09	33.5866
1.94757e+14	5.02878e-09	34.2463
1.94744e+14	2.82335e-09	35.7729
1.94731e+14	5.55724e-09	37.0606
1.94719e+14	8.82467e-09	37.6662
1.94706e+14	1.10349e-08	38.1446
1.94693e+14	1.17917e-08	38.5933
1.94681e+14	1.10284e-08	39.0456
1.94668e+14	8.94059e-09	39.5343
1.94655e+14	6.01673e-09	40.1417
1.94643e+14	3.48498e-09	41.189
1.9463e+14	4.2129e-09	42.6328
1.94617e+14	6.84685e-09	43.4361
1.94605e+14	9.03317e-09	43.9883
1.94592e+14	1.0117e-08	44.4755
1.94579e+14	9.9183e-09	44.9534
1.94567e+14	8.53012e-09	45.4599
1.94554e+14	6.32221e-09	46.0618
1.94541e+14	4.16743e-09	46.9479
1.94529e+14	3.97227e-09	48.2218
1.94516e+14	5.83547e-09	49.1571
1.94503e+14	7.76987e-09	49.7848
1.94491e+14	8.90242e-09	50.3126
1.94478e+14	8.95526e-09	50.8175
1.94465e+14	7.94952e-09	51.3448
1.94453e+14	6.18523e-09	51.96
1.9444e+14	4.40846e-09	52.8109
1.94428e+14	4.10256e-09	53.969
1.94415e+14	5.57441e-09	54.9141
1.94402e+14	7.29636e-09	55.5747
1.9439e+14	8.37375e-09	56.1234
1.94377e+14	8.47531e-09	56.6413
1.94364e+14	7.5753e-09	57.1778
1.94352e+14	5.93266e-09	57.8012
1.94339e+14	4.26903e-09	58.6639
1.94327e+14	4.06598e-09	59.827
1.94314e+14	5.6087e-09	60.7615
1.94301e+14	7.39709e-09	61.4131
1.94289e+14	8.54408e-09	61.953
1.94276e+14	8.69142e-09	62.4591
1.94263e+14	7.77177e-09	62.9774
1.94251e+14	5.99158e-09	63.5731
1.94238e+14	4.02588e-09	64.4219
1.94226e+14	3.66661e-09	65.701
1.94213e+14	5.53334e-09	66.6853
1.942e+14	7.71107e-09	67.3205
1.94188e+14	9.19595e-09	67.8369
1.94175e+14	9.58036e-09	68.3156
1.94163e+14	8.73737e-09	68.7959
1.9415e+14	6.79033e-09	69.3254
1.94137e+14	4.23279e-09	70.0519
1.94125e+14	2.9381e-09	71.452
1.94112e+14	5.06701e-09	72.6452
1.941e+14	7.88881e-09	73.2836
1.94087e+14	1.00065e-08	73.7782
1.94074e+14	1.09174e-08	74.2299
1.94062e+14	1.0408e-08	74.6732
1.94049e+14	8.50478e-09	75.1367
1.94037e+14	5.50769e-09	75.6945
1.94024e+14	2.50301e-09	76.8168
1.94011e+14	4.00071e-09	78.5847
1.93999e+14	7.62142e-09	79.2807
1.93986e+14	1.06411e-08	79.763
1.93974e+14	1.23947e-08	80.1945
1.93961e+14	1.25489e-08	80.6113
1.93949e+14	1.10154e-08	81.0316
1.93936e+14	7.96057e-09	81.4841
1.93923e+14	3.88032e-09	82.1125
1.93911e+14	2.26519e-09	84.307
1.93898e+14	6.61889e-09	85.292
1.93886e+14	1.07646e-08	85.7765
1.93873e+14	1.36744e-08	86.1951
1.93861e+14	1.48577e-08	86.5951
1.93848e+14	1.40768e-08	86.9911
1.93836e+14	1.13647e-08	87.3951
1.93823e+14	7.03632e-09	87.8406
1.9381e+14	1.89506e-09	88.7437
1.93798e+14	4.61072e-09	91.2888
1.93785e+14	1.00373e-08	91.8091
1.93773e+14	1.43936e-08	92.2207
1.9376e+14	1.69888e-08	92.6103
1.93748e+14	1.73935e-08	92.993
1.93735e+14	1.54657e-08	93.3757
1.93723e+14	1.13773e-08	93.7672
1.9371e+14	5.61264e-09	94.2088
1.93697e+14	1.43931e-09	97.0143
1.93685e+14	8.12782e-09	97.8561
1.93672e+14	1.41704e-08	98.2661
1.9366e+14	1.85555e-08	98.6488
1.93647e+14	2.06177e-08	99.0241
1.93635e+14	1.99849e-08	99.3971
1.93622e+14	1.66343e-08	99.7706
1.9361e+14	1.09087e-08	100.151
1.93597e+14	3.49297e-09	100.59
1.93585e+14	4.73942e-09	97.6329
1.93572e+14	1.26273e-08	98.0482
1.9356e+14	1.91452e-08	98.4249
1.93547e+14	2.33536e-08	98.7955
1.93535e+14	2.45904e-08	99.1638
1.93522e+14	2.25659e-08	99.5312
1.9351e+14	1.74168e-08	99.8979
1.93497e+14	9.70525e-09	100.264
1.93485e+14	3.62003e-10	100.596
1.93472e+14	9.42434e-09	97.8582
1.9346e+14	1.83535e-08	98.224
1.93447e+14	2.51858e-08	98.5901
1.93434e+14	2.891e-08	98.9561
1.93422e+14	2.88893e-08	99.3217
1.93409e+14	2.49755e-08	99.6854
1.93397e+14	1.7541e-08	100.044
1.93384e+14	7.41689e-09	100.38
1.93372e+14	4.19406e-09	97.7491
1.93359e+14	1.57229e-08	98.0475
1.93347e+14	2.56644e-08	98.4041
1.93335e+14	3.25931e-08	98.7668
1.93322e+14	3.54324e-08	99.131
1.9331e+14	3.36066e-08	99.4949
1.93297e+14	2.71429e-08	99.8561
1.93285e+14	1.66995e-08	100.206
1.93272e+14	3.55913e-09	100.4
1.9326e+14	1.08606e-08	97.9205
1.93247e+14	2.4354e-08	98.2501
1.93235e+14	3.51824e-08	98.6096
1.93222e+14	4.17253e-08	98.975
1.9321e+14	4.28719e-08	99.342
1.93197e+14	3.8192e-08	99.7079
1.93185e+14	2.80316e-08	100.068
1.93172e+14	1.3521e-08	100.394
1.9316e+14	3.86205e-09	98.0341
1.93147e+14	2.12063e-08	98.1477
1.93135e+14	3.66616e-08	98.4988
1.93122e+14	4.78398e-08	98.8661
1.9311e+14	5.29502e-08	99.238
1.93097e+14	5.09511e-08	99.6107
1.93085e+14	4.17362e-08	99.9805
1.93073e+14	2.6213e-08	100.336
1.9306e+14	6.36825e-09	100.51
1.93048e+14	1.58694e-08	98.1316
1.93035e+14	3.65887e-08	98.454
1.93023e+14	5.31486e-08	98.8237
1.9301e+14	6.28503e-08	99.2029
1.92998e+14	6.38193e-08	99.585
1.92985e+14	5.52996e-08	99.966
1.92973e+14	3.78396e-08	100.337
1.9296e+14	1.33822e-08	100.615
1.92948e+14	1.57359e-08	98.1972
1.92936e+14	4.47357e-08	98.4969
1.92923e+14	7.02061e-08	98.8773
1.92911e+14	8.83864e-08	99.2714
1.92898e+14	9.65124e-08	99.6712
1.92886e+14	9.32732e-08	100.074
1.92873e+14	7.91688e-08	100.477
1.92861e+14	5.66527e-08	100.877
1.92848e+14	3.00225e-08	101.255
1.92836e+14	5.30716e-09	101.323
1.92824e+14	1.23273e-08	99.1719
1.92811e+14	1.46811e-08	99.4894
1.92799e+14	3.74295e-09	97.3608
1.92786e+14	4.55139e-08	97.3334
1.92774e+14	1.13855e-07	97.7503
1.92762e+14	2.07847e-07	98.1942
1.92749e+14	3.24735e-07	98.6519
1.92737e+14	4.60313e-07	99.121
1.92724e+14	6.10189e-07	99.6013
1.92712e+14	7.71456e-07	100.093
1.92699e+14	9.44453e-07	100.599
1.92687e+14	1.1342e-06	101.12
1.92675e+14	1.3509e-06	101.66
1.92662e+14	1.60866e-06	102.221
1.9265e+14	1.92095e-06	102.808
1.92637e+14	2.29115e-06	103.423
1.92625e+14	2.69788e-06	104.067
1.92613e+14	3.08219e-06	104.736
1.926e+14	3.35436e-06	105.421
1.92588e+14	3.43471e-06	106.102
1.92575e+14	3.30415e-06	106.762
1.92563e+14	3.01286e-06	107.385
1.92551e+14	2.64085e-06	107.965
1.92538e+14	2.25573e-06	108.503
1.92526e+14	1.89714e-06	109.005
1.92513e+14	1.5813e-06	109.478
1.92501e+14	1.31071e-06	109.928
1.92489e+14	1.08172e-06	110.359
1.92476e+14	8.88869e-07	110.773
1.92464e+14	7.26834e-07	111.172
1.92452e+14	5.91107e-07	111.554
1.92439e+14	4.78017e-07	111.916
1.92427e+14	3.84517e-07	112.254
1.92414e+14	3.07948e-07	112.567
1.92402e+14	2.45882e-07	112.852
1.9239e+14	1.96063e-07	113.106
1.92377e+14	1.56408e-07	113.33
1.92365e+14	1.25049e-07	113.524
1.92353e+14	1.00357e-07	113.689
1.9234e+14	8.09577e-08	113.826
1.92328e+14	6.57202e-08	113.937
1.92315e+14	5.37351e-08	114.024
1.92303e+14	4.42821e-08	114.09
1.92291e+14	3.6798e-08	114.136
1.92278e+14	3.08459e-08	114.164
1.92266e+14	2.60882e-08	114.176
1.92254e+14	2.2265e-08	114.174
1.92241e+14	1.9176e-08	114.159
1.92229e+14	1.66669e-08	114.133
1.92217e+14	1.46184e-08	114.096
1.92204e+14	1.2938e-08	114.049
1.92192e+14	1.1554e-08	113.995
1.9218e+14	1.041e-08	113.933
1.92167e+14	9.46213e-09	113.865
1.92155e+14	8.67575e-09	113.792
1.92143e+14	8.02356e-09	113.713
1.9213e+14	7.48399e-09	113.63
1.92118e+14	7.03998e-09	113.543
1.92106e+14	6.67808e-09	113.453
1.92093e+14	6.38773e-09	113.36
1.92081e+14	6.16075e-09	113.265
1.92069e+14	5.99091e-09	113.168
1.92056e+14	5.87366e-09	113.071
1.92044e+14	5.80593e-09	112.972
1.92032e+14	5.78594e-09	112.873
1.92019e+14	5.81318e-09	112.774
1.92007e+14	5.88833e-09	112.676
1.91995e+14	6.01334e-09	112.578
1.91982e+14	6.19149e-09	112.482
1.9197e+14	6.42754e-09	112.388
1.91958e+14	6.72795e-09	112.297
1.91945e+14	7.1012e-09	112.208
1.91933e+14	7.55818e-09	112.123
1.91921e+14	8.11276e-09	112.041
1.91908e+14	8.78249e-09	111.965
1.91896e+14	9.58955e-09	111.893
1.91884e+14	1.0562e-08	111.828
1.91871e+14	1.17353e-08	111.769
1.91859e+14	1.31546e-08	111.718
1.91847e+14	1.48775e-08	111.676
1.91835e+14	1.69774e-08	111.643
1.91822e+14	1.95488e-08	111.621
1.9181e+14	2.2713e-08	111.611
1.91798e+14	2.66269e-08	111.615
1.91785e+14	3.14928e-08	111.633
1.91773e+14	3.75726e-08	111.669
1.91761e+14	4.52037e-08	111.722
1.91749e+14	5.48203e-08	111.796
1.91736e+14	6.69762e-08	111.892
1.91724e+14	8.23717e-08	112.013
1.91712e+14	1.01879e-07	112.16
1.91699e+14	1.26563e-07	112.335
1.91687e+14	1.57694e-07	112.539
1.91675e+14	1.96741e-07	112.773
1.91663e+14	2.4535e-07	113.036
1.9165e+14	3.0531e-07	113.328
1.91638e+14	3.78525e-07	113.648
1.91626e+14	4.67025e-07	113.991
1.91613e+14	5.73056e-07	114.355
1.91601e+14	6.99237e-07	114.738
1.91589e+14	8.4876e-07	115.136
1.91577e+14	1.02551e-06	115.55
1.91564e+14	1.23385e-06	115.98
1.91552e+14	1.47777e-06	116.43
1.9154e+14	1.75854e-06	116.904
1.91528e+14	2.07038e-06	117.41
1.91515e+14	2.39336e-06	117.952
1.91503e+14	2.68623e-06	118.536
1.91491e+14	2.88712e-06	119.161
1.91479e+14	2.93416e-06	119.817
1.91466e+14	2.80311e-06	120.49
1.91454e+14	2.52937e-06	121.159
1.91442e+14	2.18676e-06	121.81
1.9143e+14	1.84447e-06	122.434
1.91417e+14	1.54191e-06	123.03
1.91405e+14	1.28971e-06	123.598
1.91393e+14	1.08177e-06	124.143
1.91381e+14	9.06176e-07	124.667
1.91368e+14	7.51764e-07	125.173
1.91356e+14	6.10928e-07	125.664
1.91344e+14	4.80218e-07	126.142
1.91332e+14	3.59697e-07	126.608
1.91319e+14	2.51725e-07	127.062
1.91307e+14	1.59581e-07	127.502
1.91295e+14	8.62319e-08	127.924
1.91283e+14	3.34657e-08	128.296
1.9127e+14	3.0743e-09	127.58
1.91258e+14	1.26654e-08	126.259
1.91246e+14	1.05237e-08	126.566
1.91234e+14	2.92682e-09	124.294
1.91222e+14	2.2035e-08	124.358
1.91209e+14	4.25354e-08	124.732
1.91197e+14	6.00164e-08	125.121
1.91185e+14	7.13011e-08	125.512
1.91173e+14	7.45611e-08	125.902
1.9116e+14	6.93828e-08	126.288
1.91148e+14	5.6654e-08	126.669
1.91136e+14	3.83058e-08	127.037
1.91124e+14	1.69782e-08	127.352
1.91112e+14	5.16817e-09	125.131
1.91099e+14	2.38686e-08	125.182
1.91087e+14	3.81543e-08	125.525
1.91075e+14	4.62868e-08	125.888
1.91063e+14	4.7687e-08	126.254
1.91051e+14	4.26801e-08	126.618
1.91038e+14	3.23788e-08	126.976
1.91026e+14	1.84915e-08	127.312
1.91014e+14	3.26812e-09	127.314
1.91002e+14	1.20991e-08	125.094
1.9099e+14	2.46551e-08	125.399
1.90977e+14	3.34243e-08	125.746
1.90965e+14	3.75199e-08	126.1
1.90953e+14	3.67169e-08	126.455
1.90941e+14	3.14163e-08	126.808
1.90929e+14	2.25515e-08	127.154
1.90916e+14	1.14434e-08	127.471
1.90904e+14	1.05881e-09	125.873
1.90892e+14	1.16485e-08	125.206
1.9088e+14	2.07057e-08	125.524
1.90868e+14	2.67357e-08	125.867
1.90856e+14	2.91811e-08	126.214
1.90843e+14	2.7959e-08	126.562
1.90831e+14	2.34346e-08	126.909
1.90819e+14	1.63482e-08	127.249
1.90807e+14	7.70599e-09	127.564
1.90795e+14	1.49207e-09	125.194
1.90783e+14	9.82763e-09	125.241
1.9077e+14	1.66024e-08	125.568
1.90758e+14	2.10378e-08	125.909
1.90746e+14	2.27425e-08	126.253
1.90734e+14	2.16728e-08	126.598
1.90722e+14	1.81145e-08	126.943
1.9071e+14	1.26282e-08	127.287
1.90697e+14	5.96684e-09	127.625
1.90685e+14	1.02931e-09	124.927
1.90673e+14	7.51563e-09	125.2
1.90661e+14	1.27776e-08	125.541
1.90649e+14	1.62733e-08	125.885
1.90637e+14	1.77001e-08	126.23
1.90625e+14	1.70121e-08	126.577
1.90612e+14	1.44094e-08	126.926
1.906e+14	1.03005e-08	127.282
1.90588e+14	5.24555e-09	127.664
1.90576e+14	4.25402e-10	129.868
1.90564e+14	5.23777e-09	131.344
1.90552e+14	9.43363e-09	131.724
1.9054e+14	1.234e-08	132.081
1.90527e+14	1.36995e-08	132.435
1.90515e+14	1.3448e-08	132.79
1.90503e+14	1.17079e-08	133.15
1.90491e+14	8.76477e-09	133.527
1.90479e+14	5.03781e-09	133.958
1.90467e+14	1.28088e-09	134.976
1.90455e+14	3.29544e-09	137.302
1.90443e+14	6.63187e-09	137.806
1.9043e+14	9.1129e-09	138.202
1.90418e+14	1.04736e-08	138.578
1.90406e+14	1.06245e-08	138.952
1.90394e+14	9.62352e-09	139.334
1.90382e+14	7.66147e-09	139.741
1.9037e+14	5.05499e-09	140.218
1.90358e+14	2.38834e-09	141.023
1.90346e+14	2.19906e-09	142.86
1.90334e+14	4.49856e-09	143.718
1.90321e+14	6.54939e-09	144.215
1.90309e+14	7.86971e-09	144.643
1.90297e+14	8.3241e-09	145.056
1.90285e+14	7.91751e-09	145.475
1.90273e+14	6.77128e-09	145.924
1.90261e+14	5.1244e-09	146.445
1.90249e+14	3.40915e-09	147.16
1.90237e+14	2.58766e-09	148.289
1.90225e+14	3.42384e-09	149.363
1.90213e+14	4.78758e-09	150.052
1.902e+14	5.87962e-09	150.588
1.90188e+14	6.4511e-09	151.077
1.90176e+14	6.45368e-09	151.562
1.90164e+14	5.95811e-09	152.072
1.90152e+14	5.13746e-09	152.641
1.9014e+14	4.2707e-09	153.311
1.90128e+14	3.72489e-09	154.107
1.90116e+14	3.75116e-09	154.947
1.90104e+14	4.1944e-09	155.705
1.90092e+14	4.7053e-09	156.365
1.9008e+14	5.05883e-09	156.973
1.90068e+14	5.18948e-09	157.568
1.90055e+14	5.14227e-09	158.175
1.90043e+14	5.02167e-09	158.807
1.90031e+14	4.93026e-09	159.46
1.90019e+14	4.90601e-09	160.116
1.90007e+14	4.90269e-09	160.761
1.89995e+14	4.83563e-09	161.398
1.89983e+14	4.65385e-09	162.041
1.89971e+14	4.39617e-09	162.718
1.89959e+14	4.21164e-09	163.448
1.89947e+14	4.29743e-09	164.21
1.89935e+14	4.72612e-09	164.942
1.89923e+14	5.35305e-09	165.601
1.89911e+14	5.93227e-09	166.19
1.89899e+14	6.24547e-09	166.736
1.89887e+14	6.15284e-09	167.265
1.89875e+14	5.61488e-09	167.809
1.89862e+14	4.72577e-09	168.417
1.8985e+14	3.80064e-09	169.173
1.89838e+14	3.48562e-09	170.125
1.89826e+14	4.21702e-09	171.036
1.89814e+14	5.50513e-09	171.732
1.89802e+14	6.73119e-09	172.289
1.8979e+14	7.52568e-09	172.781
1.89778e+14	7.68485e-09	173.248
1.89766e+14	7.12981e-09	173.718
1.89754e+14	5.91203e-09	174.225
1.89742e+14	4.27542e-09	174.857
('port 3',TE,1,'port 3',1,'transmission')
(500,3)
1.95943e+14	1.04954e-05	-1.06321
1.9593e+14	7.88344e-06	-0.730379
1.95917e+14	4.35122e-06	-0.423747
1.95904e+14	4.90239e-07	-0.869483
1.95891e+14	3.71475e-06	-2.68493
1.95879e+14	7.21289e-06	-2.38887
1.95866e+14	9.79653e-06	-2.05808
1.95853e+14	1.11579e-05	-1.71982
1.9584e+14	1.11459e-05	-1.37983
1.95827e+14	9.7794e-06	-1.04135
1.95815e+14	7.24228e-06	-0.70966
1.95802e+14	3.86175e-06	-0.407656
1.95789e+14	3.5843e-07	-1.45545
1.95776e+14	3.75932e-06	-2.67034
1.95763e+14	7.0241e-06	-2.36951
1.9575e+14	9.40303e-06	-2.03819
1.95738e+14	1.06135e-05	-1.70002
1.95725e+14	1.05217e-05	-1.36036
1.95712e+14	9.15422e-06	-1.02241
1.95699e+14	6.69284e-06	-0.691818
1.95686e+14	3.45368e-06	-0.394489
1.95674e+14	3.89098e-07	-2.03391
1.95661e+14	3.76967e-06	-2.65714
1.95648e+14	6.83088e-06	-2.3528
1.95635e+14	9.03481e-06	-2.02112
1.95622e+14	1.01202e-05	-1.68307
1.9561e+14	9.96737e-06	-1.34373
1.95597e+14	8.60854e-06	-1.00631
1.95584e+14	6.22261e-06	-0.676741
1.95571e+14	3.11483e-06	-0.384011
1.95559e+14	4.84184e-07	-2.34607
1.95546e+14	3.75293e-06	-2.64561
1.95533e+14	6.63668e-06	-2.3387
1.9552e+14	8.69127e-06	-2.00677
1.95507e+14	9.67354e-06	-1.66889
1.95495e+14	9.47518e-06	-1.32987
1.95482e+14	8.13258e-06	-0.992928
1.95469e+14	5.82093e-06	-0.664312
1.95456e+14	2.83502e-06	-0.375958
1.95444e+14	5.77302e-07	-2.49934
1.95431e+14	3.71485e-06	-2.63593
1.95418e+14	6.44407e-06	-2.32713
1.95405e+14	8.37152e-06	-1.99507
1.95393e+14	9.2693e-06	-1.65737
1.9538e+14	9.03844e-06	-1.31866
1.95367e+14	7.71792e-06	-0.982167
1.95354e+14	5.47875e-06	-0.654404
1.95342e+14	2.60567e-06	-0.37005
1.95329e+14	6.50529e-07	-2.58104
1.95316e+14	3.6601e-06	-2.62817
1.95303e+14	6.25492e-06	-2.31801
1.95291e+14	8.07449e-06	-1.9859
1.95278e+14	8.90375e-06	-1.64839
1.95265e+14	8.65118e-06	-1.30998
1.95252e+14	7.35719e-06	-0.973899
1.9524e+14	5.18827e-06	-0.646883
1.95227e+14	2.41948e-06	-0.366006
1.95214e+14	7.01352e-07	-2.62789
1.95201e+14	3.59248e-06	-2.62233
1.95189e+14	6.07063e-06	-2.31123
1.95176e+14	7.79904e-06	-1.97915
1.95163e+14	8.57342e-06	-1.64184
1.9515e+14	8.3081e-06	-1.3037
1.95138e+14	7.04399e-06	-0.967989
1.95125e+14	4.94276e-06	-0.641601
1.95112e+14	2.27023e-06	-0.363559
1.95099e+14	7.31393e-07	-2.65582
1.95087e+14	3.51512e-06	-2.61835
1.95074e+14	5.89223e-06	-2.30666
1.95061e+14	7.544e-06	-1.97466
1.95049e+14	8.27514e-06	-1.63755
1.95036e+14	8.0045e-06	-1.29967
1.95023e+14	6.77265e-06	-0.96428
1.9501e+14	4.73633e-06	-0.638398
1.94998e+14	2.1525e-06	-0.362467
1.94985e+14	7.43376e-07	-2.67241
1.94972e+14	3.4307e-06	-2.61615
1.9496e+14	5.72052e-06	-2.30415
1.94947e+14	7.30826e-06	-1.97226
1.94934e+14	8.00608e-06	-1.63536
1.94922e+14	7.73617e-06	-1.29772
1.94909e+14	6.53819e-06	-0.962595
1.94896e+14	4.5638e-06	-0.637097
1.94883e+14	2.06156e-06	-0.362522
1.94871e+14	7.4025e-07	-2.68149
1.94858e+14	3.34153e-06	-2.61559
1.94845e+14	5.55615e-06	-2.30351
1.94833e+14	7.09077e-06	-1.97178
1.9482e+14	7.76365e-06	-1.63507
1.94807e+14	7.49936e-06	-1.29763
1.94795e+14	6.3361e-06	-0.962731
1.94782e+14	4.42051e-06	-0.637499
1.94769e+14	1.99315e-06	-0.363549
1.94757e+14	7.24936e-07	-2.68511
1.94744e+14	3.2497e-06	-2.61649
1.94731e+14	5.39976e-06	-2.30453
1.94719e+14	6.89064e-06	-1.97297
1.94706e+14	7.54555e-06	-1.63644
1.94693e+14	7.29067e-06	-1.29918
1.94681e+14	6.16235e-06	-0.964452
1.94668e+14	4.30224e-06	-0.639374
1.94655e+14	1.9434e-06	-0.365396
1.94643e+14	7.00301e-07	-2.68435
1.9463e+14	3.1572e-06	-2.61865
1.94617e+14	5.25199e-06	-2.30696
1.94605e+14	6.70712e-06	-1.97558
1.94592e+14	7.34978e-06	-1.63921
1.94579e+14	7.10707e-06	-1.30209
1.94567e+14	6.01321e-06	-0.96748
1.94554e+14	4.20506e-06	-0.642454
1.94541e+14	1.90862e-06	-0.367915
1.94529e+14	6.69193e-07	-2.67981
1.94516e+14	3.06605e-06	-2.62179
1.94503e+14	5.11364e-06	-2.31049
1.94491e+14	6.53971e-06	-1.97929
1.94478e+14	7.17458e-06	-1.64304
1.94465e+14	6.94576e-06	-1.30603
1.94453e+14	5.88524e-06	-0.971484
1.9444e+14	4.12521e-06	-0.646425
1.94428e+14	1.88522e-06	-0.370945
1.94415e+14	6.34532e-07	-2.67202
1.94402e+14	2.9784e-06	-2.6256
1.9439e+14	4.98573e-06	-2.31476
1.94377e+14	6.38817e-06	-1.98372
1.94364e+14	7.01848e-06	-1.64756
1.94352e+14	6.80424e-06	-1.3106
1.94339e+14	5.77511e-06	-0.976069
1.94327e+14	4.059e-06	-0.650903
1.94314e+14	1.86953e-06	-0.374278
1.94301e+14	5.99401e-07	-2.66172
1.94289e+14	2.8967e-06	-2.62971
1.94276e+14	4.86961e-06	-2.31935
1.94263e+14	6.25259e-06	-1.98842
1.94251e+14	6.88031e-06	-1.6523
1.94238e+14	6.68016e-06	-1.31533
1.94226e+14	5.67959e-06	-0.980756
1.94213e+14	4.00261e-06	-0.655426
1.942e+14	1.85766e-06	-0.377643
1.94188e+14	5.67177e-07	-2.6504
